Mode,SNR_dB,sigma_A,E_top20,H_rule,corr_A_gamma_eff,corr_A_Importance
Baseline,1.0,0.0000,20.00,0.0000,0.0000,0.0000
Baseline,4.0,0.0000,20.00,0.0000,0.0000,0.0000
Baseline,7.0,0.0000,20.00,0.0000,0.0000,0.0000
Baseline,10.0,0.0000,20.00,0.0000,0.0000,0.0000
Baseline,13.0,0.0000,20.00,0.0000,0.0000,0.0000
Linear,1.0,0.0717,22.62,3.0000,0.0212,0.9508
Linear,4.0,0.0641,22.37,3.0000,0.0036,0.9509
Linear,7.0,0.0566,22.13,3.0000,-0.1681,0.9510
Linear,10.0,0.0491,21.88,3.0000,0.0483,0.9510
Linear,13.0,0.0416,21.64,3.0000,0.0029,0.9510
SNR-Only,1.0,0.0000,20.00,3.0000,0.0000,0.0000
SNR-Only,4.0,0.0000,20.00,3.0000,0.0000,0.0000
SNR-Only,7.0,0.0000,20.00,3.0000,0.0000,0.0000
SNR-Only,10.0,0.0000,20.00,3.0000,0.0000,0.0000
SNR-Only,13.0,0.0000,20.00,3.0000,0.0000,0.0000
Importance-Only,1.0,0.0767,22.81,3.0000,0.0440,0.9461
Importance-Only,4.0,0.0767,22.81,3.0000,-0.0590,0.9461
Importance-Only,7.0,0.0767,22.81,3.0000,-0.0953,0.9461
Importance-Only,10.0,0.0767,22.81,3.0000,-0.0243,0.9461
Importance-Only,13.0,0.0767,22.81,3.0000,0.0028,0.9461
Full-FIS (Ours),1.0,0.0805,22.75,3.0000,0.0119,0.8929
Full-FIS (Ours),4.0,0.0704,22.43,3.0000,0.0772,0.8934
Full-FIS (Ours),7.0,0.0591,22.09,3.0000,-0.0308,0.8929
Full-FIS (Ours),10.0,0.0477,21.74,3.0000,-0.0798,0.8965
Full-FIS (Ours),13.0,0.0392,21.48,3.0000,0.0242,0.8967
