Mode,SNR_dB,sigma_A,E_top20,H_rule,corr_A_gamma_eff,corr_A_Importance
Baseline,1.0,0.0000,20.00,0.0000,0.0000,0.0000
Baseline,4.0,0.0000,20.00,0.0000,0.0000,0.0000
Baseline,7.0,0.0000,20.00,0.0000,0.0000,0.0000
Baseline,10.0,0.0000,20.00,0.0000,0.0000,0.0000
Baseline,13.0,0.0000,20.00,0.0000,0.0000,0.0000
Linear,1.0,0.0704,22.54,3.0000,0.0134,0.9039
Linear,4.0,0.0630,22.30,3.0000,0.0527,0.9040
Linear,7.0,0.0557,22.07,3.0000,0.0351,0.9041
Linear,10.0,0.0483,21.83,3.0000,-0.0508,0.9041
Linear,13.0,0.0410,21.60,3.0000,0.0098,0.9042
SNR-Only,1.0,0.0000,20.00,3.0000,0.0000,0.0000
SNR-Only,4.0,0.0000,20.00,3.0000,0.0000,0.0000
SNR-Only,7.0,0.0000,20.00,3.0000,0.0000,0.0000
SNR-Only,10.0,0.0000,20.00,3.0000,0.0000,0.0000
SNR-Only,13.0,0.0000,20.00,3.0000,0.0000,0.0000
Importance-Only,1.0,0.0761,22.74,3.0000,0.0876,0.9036
Importance-Only,4.0,0.0761,22.74,3.0000,-0.0514,0.9036
Importance-Only,7.0,0.0761,22.74,3.0000,0.0087,0.9036
Importance-Only,10.0,0.0761,22.74,3.0000,0.0174,0.9036
Importance-Only,13.0,0.0761,22.74,3.0000,-0.0237,0.9036
Full-FIS (Ours),1.0,0.0922,23.16,3.0000,0.0538,0.8895
Full-FIS (Ours),4.0,0.0801,22.77,3.0000,0.0188,0.8906
Full-FIS (Ours),7.0,0.0671,22.37,3.0000,-0.1027,0.8903
Full-FIS (Ours),10.0,0.0541,21.97,3.0000,-0.0300,0.8916
Full-FIS (Ours),13.0,0.0440,21.65,3.0000,0.0432,0.8935
